split,model,MAE,RMSE,SMAPE,train_end_date,test_start_date,scope
0,xgb,155.75979088534245,159.4190479177755,0.03403341273400604,2022-12-31,2023-03-31,DEP_6
0,arima,60.12057922546819,87.67433216931904,0.012871447540506314,2022-12-31,2023-03-31,DEP_6
0,prophet,104.85874794986967,154.66458530459005,0.022148559703660305,2022-12-31,2023-03-31,DEP_6
1,xgb,43.93373629814232,54.845429318810716,0.009466604100562593,2023-03-31,2023-06-30,DEP_6
1,arima,140.1277738843096,165.42227897998714,0.02964490010964034,2023-03-31,2023-06-30,DEP_6
1,prophet,180.73829464227128,218.8196568842255,0.03795321626265552,2023-03-31,2023-06-30,DEP_6
2,xgb,38.02384032890541,42.966351671290724,0.00819290522244281,2023-06-30,2023-09-30,DEP_6
2,arima,155.66660299278237,170.15412859050036,0.032894007955893194,2023-06-30,2023-09-30,DEP_6
2,prophet,247.83179783944456,261.36872089077167,0.051841109185363964,2023-06-30,2023-09-30,DEP_6
3,xgb,52.2223704180858,59.70104683523655,0.01123119923436194,2023-09-30,2023-12-31,DEP_6
3,arima,156.15097598418174,156.53020279282993,0.03296940721122981,2023-09-30,2023-12-31,DEP_6
3,prophet,162.50232166462,162.62051562828955,0.034302173894262135,2023-09-30,2023-12-31,DEP_6
4,xgb,114.49496470259555,128.53141807335007,0.024598885367065428,2023-12-31,2024-03-31,DEP_6
4,arima,11.313071726524868,14.152296492738737,0.002398328970759699,2023-12-31,2024-03-31,DEP_6
4,prophet,30.58116254059928,32.465951710192726,0.006496367263298377,2023-12-31,2024-03-31,DEP_6
5,xgb,111.16588494018265,128.42343041344645,0.023723508954764203,2024-03-31,2024-06-30,DEP_6
5,arima,13.94498866742083,16.046120738426897,0.0029324815900732197,2024-03-31,2024-06-30,DEP_6
5,prophet,94.88065478045814,104.68325202589783,0.02019602364351214,2024-03-31,2024-06-30,DEP_6
6,xgb,141.34451219755374,149.29155523375542,0.030148833076300133,2024-06-30,2024-09-30,DEP_6
6,arima,119.66936130867703,136.08548273560712,0.025507410262801827,2024-06-30,2024-09-30,DEP_6
6,prophet,92.65438841126615,94.26755947778398,0.0196484120810372,2024-06-30,2024-09-30,DEP_6
